HOLD,97555.1,0.0000,0.000000,0.00019503
HOLD,97520.3,0.0175,0.000018,0.00019503
HOLD,97520.6,0.0000,0.000000,0.00019503
HOLD,97560.1,0.0274,0.000027,0.00019503
HOLD,97560.8,0.0000,0.000000,0.00019503
HOLD,97598.8,0.0937,0.000094,0.00019503
SELL,97700.0,0.0547,0.000055,0.00019503
HOLD,97652.7,0.2276,0.000228,0.0
HOLD,97598.8,0.0412,0.000041,0.0
HOLD,97600.0,0.0005,0.000000,0.0
HOLD,97600.0,0.0000,0.000000,0.0
HOLD,97700.0,0.0000,0.000000,0.0
HOLD,97687.5,0.0281,0.000028,0.0
HOLD,97742.0,0.0204,0.000020,0.0
HOLD,97810.2,0.0782,0.000078,0.0
HOLD,97872.0,0.0711,0.000071,0.0
HOLD,97806.6,0.0993,0.000099,0.0
